species	sp	duration	grass	legume	herb	func_grp	indicator	nat_exo	status	rare	count_data	cover_data
Festuca sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Galium divaricatum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Galium gaudichaudii	Gal_gau	Perennial	0	0	1	Herb	2	N	I	R	0	0
Galium sp (exotic)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gamochaeta americana	Gam_ame	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Gamochaeta calviceps	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gamochaeta purpurea	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gamochaeta sp.	Gam_sp.	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Geranium retrorsum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geranium solanderi	Ger_sol	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
Glycine clandestina	Gly_cla	Perennial	0	1	1	Legume	2	N	I	NA	1	0
Glycine tabacina	Gly_tab	Perennial	0	1	1	Legume	2	N	I	NA	1	1
Gonocarpus tetragynus	Gon_tet	Perennial	0	0	1	Herb	1	N	NA	NA	0	0
Goodenia hederacea	Goo_hed	Perennial	0	0	1	Herb	2	N	NA	NA	0	0
Goodenia pinnatifida	Goo_pin	Perennial	0	0	1	Herb	2	N	I	NA	1	1
Haloragis heterophylla	Hal_het	Perennial	0	0	1	Herb	1	N	NA	NA	1	0
Hardenbergia violacea	Har_vio	Perennial	0	1	0	Leguminous_shrub	2	N	I	NA	0	0
Helichrysum luteoalbum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hibbertia obtusifolia	Hib_obt	Perennial	0	0	0	Woody_shrub	NA	N	I	NA	0	0
Hibbertia riparia	Hib_rip	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
Hirschfeldia incana	Hir_inc	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Holcus lanatus	Hol_lan	Perennial	1	0	0	C3	NA	E	NA	NA	1	1
Hordeum (Critesion) sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hovea heterophylla	Hov_het	Perennial	0	1	0	Leguminous_shrub	NA	N	NA	NA	0	0
Hydrocotyle laxiflora	Hyd_lax	Perennial	0	0	1	Herb	2	N	NA	NA	1	0
Hypericum gramineum	Hyp_gra	Perennial	0	0	1	Herb	2	N	I	NA	1	0
Hypericum perforatum	Hyp_per	Perennial	0	0	1	Herb	NA	E	NA	NA	1	1
Hypochaeris glabra	Hyp_gla	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Hypochaeris radicata	Hyp_rad	Perennial	0	0	1	Herb	NA	E	NA	NA	1	1
Hypoxis hygrometrica	Hyp_hyg	Perennial	0	0	1	Herb	2	N	NA	R	0	0
Isoetopsis graminifolia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Isolepis gaudichaudiana	Iso_gau	Annual	0	0	0	Sedge_Rush	C	N	NA	NA	0	0
Isotoma fluviatilis	Iso_flu	Perennial	0	0	1	Herb	2	N	NA	NA	0	0
Juncus australis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Juncus bufonius	Jun_buf	Annual	0	0	0	Sedge_Rush	C	N	NA	NA	1	0
Juncus capitatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Juncus filicaulis	Jun_fil	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	0	0
Juncus fockei	Jun_foc	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	1	1
Juncus sp. (native)	Jun_sp.	NA	0	0	0	Sedge_Rush	C	N	NA	NA	1	0
Juncus subsecundus	Jun_sub	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	0	0
Juncus usitatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lachnagrostis filiformis	Lac_fil	Annual	1	0	0	C3	NA	N	NA	NA	0	0
Lactuca saligna	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactuca serriola	Lac_ser	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Lepidium africanum	Lep_afr	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Leptorhynchos squamatus	Lep_squ	Perennial	0	0	1	Herb	2	N	I	NA	1	0
Leptospermum sp.	Lep_sp.	Perennial	0	0	0	Woody_shrub	C	N	NA	NA	0	0
Ligustrum sp.	Lig_sp.	Perennial	0	0	0	Woody_shrub	NA	E	NA	NA	0	0
Linaria pelisserana	Lin_pel	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Linaria sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Linaria spp (arvensis?)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Linum marginale	Lin_mar	Perennial	0	0	1	Herb	2	N	NA	NA	0	0
Linum trigynum ? (yellow)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lissanthe strigosa	Lis_str	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
Lolium perenne 	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lolium rigidum	Lol_rig	Annual	1	0	0	C3	NA	E	NA	NA	0	0
Lomandra bracteata	Lom_bra	Perennial	0	0	1	Herb	1	N	NA	NA	0	0
Lomandra filiformis	Lom_fil	Perennial	0	0	1	Herb	1	N	NA	NA	0	0
Lomandra filiformis coriacea	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lomandra longifolia	Lom_lon	Perennial	0	0	1	Herb	2	N	NA	NA	1	0
Lomandra multiflora	Lom_mul	Perennial	0	0	1	Herb	2	N	NA	NA	1	1
Luzula densiflora	Luz_den	Perennial	0	0	0	Sedge_Rush	2	N	NA	NA	0	0
Lycium ferocissimum	Lyc_fer	Perennial	0	0	0	Woody_shrub	NA	E	NA	NA	0	0
Lythrum hyssopifolia	Lyt_hys	Annual	0	0	1	Herb	C	N	NA	NA	1	0
Malva sp.	Mal_sp.	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
Medicago sp.	Med_sp.	Annual	0	1	1	Legume	NA	E	NA	NA	1	0
Melichrus urceolatus	Mel_urc	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
Mentha diemenica	Men_die	Perennial	0	0	1	Herb	2	N	NA	NA	0	0
Microlaena stipoides	Mic_sti	Perennial	1	0	0	C3	C	N	NA	NA	1	1
Microseris lanceolata	Mic_lan	Perennial	0	0	1	Herb	2	N	NA	R	0	0
Microtis sp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Microtis unifolia	Mic_uni	Perennial	0	0	1	Herb	2	N	I	NA	0	0
Modiola caroliniana	Mod_car	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
Moenchia erecta	Moe_ere	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Montia fontana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myosotis discolor	Myo_dis	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Nassella neesiana	Nas_nee	Perennial	1	0	0	C3	NA	E	NA	NA	1	1
Nassella trichotoma	Nas_tri	Perennial	1	0	0	C3	NA	E	NA	NA	1	0
Oenothera mollissima	Oen_mol	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Oenothera stricta	Oen_str	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Onopordum acanthium	Ono_aca	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Opercularia hispida	Ope_his	Perennial	0	0	1	Herb	2	N	NA	NA	0	0
Ophioglossum lusitanicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Orobanche minor	Oro_min	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Oxalis perennans	Oxa_per	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
Panicum effusum	Pan_eff	Perennial	1	0	0	C4	C	N	NA	NA	1	0
Parentucellia latifolia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Paronychia brasiliana	Par_bra	Perennial	0	0	1	Herb	NA	E	NA	NA	1	0
Paspalum dilatatum	Pas_dil	Perennial	1	0	0	C4	NA	E	NA	NA	1	0
Pentapogon sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Persicaria  prostrata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Persicaria sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Petrorhagia nanteuilii	Pet_nan	Annual	0	0	1	Herb	NA	E	NA	NA	1	1
Phalaris aquatica	Pha_aqu	Perennial	1	0	0	C3	NA	E	NA	NA	1	1
Pimelia curviflora	Pim_cur	Perennial	0	0	0	Woody_shrub	2	N	I	NA	0	0
Plantago gaudichaudii	Pla_gau	Perennial	0	0	1	Herb	2	N	I	R	1	0
Plantago lanceolata	Pla_lan	Annual	0	0	1	Herb	NA	E	NA	NA	1	1
Plantago varia	Pla_var	Perennial	0	0	1	Herb	2	N	I	NA	1	1
Poa (exotic)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Poa labillardieri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Poa pratensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Poa sieberiana	Poa_sie	Perennial	1	0	0	C3	C	N	NA	NA	1	1
Polygonum aviculare	Pol_avi	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Poranthera microphylla	Por_mic	Annual	0	0	1	Herb	2	N	I	NA	0	0
Prunus sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Psilurus incurvus	Psi_inc	Annual	1	0	0	NA	NA	E	NA	NA	0	0
Pterostylis sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pyracantha sp.	Pyr_sp.	Perennial	0	0	0	Woody_shrub	NA	E	NA	NA	0	0
Ranunculus pumilio	Ran_pum	Annual	0	0	1	Herb	2	N	NA	NA	0	0
Ranunculus trilobus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Romulea sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rosa rubiginosa	Ros_rub	Perennial	0	0	0	Woody_shrub	NA	E	NA	NA	0	0
Rubus fruticosus	Rub_fru	Perennial	0	0	0	Woody_shrub	NA	E	NA	NA	0	0
Rubus parvifolius	Rub_pfo	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
Rumex brownii 	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rumex crispus	Rum_cri	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
Rumex dumosus	Rum_dum	Perennial	0	0	1	Herb	C	N	I	NA	1	0
Rumex sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rytidosperma caespitosum	Ryt_cae	Perennial	1	0	0	C3	C	N	NA	NA	0	0
Rytidosperma carphoides	Ryt_car	Perennial	1	0	0	C3	C	N	NA	NA	1	1
Rytidosperma laevis	Ryt_lae	Perennial	1	0	0	C3	C	N	NA	NA	0	0
Rytidosperma pallidum	Ryt_pal	Perennial	1	0	0	C3	C	N	NA	NA	1	1
Rytidosperma pilosa	Ryt_pil	Perennial	1	0	0	C3	C	N	NA	NA	1	0
Rytidosperma racemosum	Ryt_rac	Perennial	1	0	0	C3	C	N	NA	NA	1	0
Rytidosperma sp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rytidosperma sp (ALL)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rytidosperma sp 3. large	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rytidosperma sp. 2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rytidosperma sp. 4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Salvia verbenaca	Sal_ver	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
Sanguisorba minor	San_min	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
Schoenus apogon	Sch_apo	Annual	0	0	0	Sedge_Rush	C	N	NA	NA	1	0
Scleranthus biflorus	Scl_bif	Perennial	0	0	1	Herb	2	N	I	NA	0	0
Sebaea ovata	Seb_ova	Annual	0	0	1	Herb	2	N	NA	NA	1	0
Senecio quadridentatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Senecio sp.	Sen_sp.	NA	0	0	1	Herb	C	N	NA	NA	1	0
Setaria parviflora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sherardia arvensis	She_arv	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Silene gallica	Sil_gal	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Solanum chenopodioides	Sol_che	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
Solanum cinereum	Sol_cin	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
Solanum nigrum	Sol_nig	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Solenogyne dominii	Sol_dom	Perennial	0	0	1	Herb	C	N	I	NA	1	0
Sonchus asper	Son_asp	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Sonchus oleraceus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sonchus spp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sorghum leiocladum	Sor_lei	Perennial	1	0	0	C4	2	N	I	NA	0	0
Stackhousia monogyna	Sta_mon	Perennial	0	0	1	Herb	2	N	I	NA	0	0
Stellaria pungens	Ste_pun	Perennial	0	0	1	Herb	2	N	NA	NA	0	0
Stuartina hamata	Stu_ham	Annual	0	0	1	Herb	C	N	NA	NA	0	0
Swainsona sericea	Swa_ser	Perennial	0	0	1	Herb	2	N	I	R	0	0
Taraxacum sect. ruderallia	Tar_sec	Perennial	0	0	1	Herb	NA	E	NA	NA	1	0
Taraxacum spp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Themeda triandra	The_tri	Perennial	1	0	0	C4	2	N	I	NA	1	1
Tolpis barbata	Tol_bar	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Tragopogon porrifolius	Tra_por	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Tricoryne elatior	Tri_ela	Perennial	0	0	1	Herb	2	N	I	NA	1	1
Trifolium angustifolium	Tri_ang	Annual	0	1	1	Legume	NA	E	NA	NA	0	0
Trifolium arvense	Tri_arv	Annual	0	1	1	Legume	NA	E	NA	NA	1	0
Trifolium campestre	Tri_cam	Annual	0	1	1	Legume	NA	E	NA	NA	1	0
Trifolium dubium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Trifolium glomeratum	Tri_glo	Annual	0	1	1	Legume	NA	E	NA	NA	1	0
Trifolium sp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Trifolium stellata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Trifolium striatum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Trifolium subterraneum	Tri_sub	Annual	0	1	1	Legume	NA	E	NA	NA	1	1
Triptilodiscus pygmaeus	Tri_pyg	Annual	0	0	1	Herb	2	N	I	NA	1	1
Unidentified exotic sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unidentified grass sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unidentified grass sp. 2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unidentified sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unidentified sp. 2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Urtica incisa	Urt_inc	Perennial	0	0	1	Herb	NA	N	NA	NA	0	0
Velleia paradoxa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Verbascum thapsus	Ver_tha	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Verbascum virgatum	Ver_vir	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Verbena bonariensis	Ver_bon	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
Vittadinia cuneata	Vit_cun	Annual	0	0	1	Herb	C	N	NA	NA	1	0
Vittadinia cuneata (green)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
