PLOT_ID	M7	M7	M7	M6	M6	M6	M6	M6	M6	M6	M6	M6	J1	J1	J1	J1	J1	J1	J1	J1	J1	J2	J2	J2	J2	J2	J2	J2	J2	J2	J3	J3	J3	J3	J3	J3	J3	J3	J3	J4	J4	J4	J4	J4	J4	J5	J5	J5	J6	J6	J6	J5	J5	J5	J7	J7	J7	J7	J7	J7	J8	J8	J8	J7	J7	J7	J8	J8	J8	J8	J8	J8	M2	M2	M2	M2	M2	M2	M2	M2	M2	M3	M3	M3	M3	M3	M3	M3	M3	M3	M1	M1	M1	M1	M1	M1	M1	M1	M1	M4	M4	M4	M4	M4	M4	M5	M5	M5	M5	M5	M5	M7	M7	M7	M8	M8	M8	M8	M8	M8	M8	M8	M8	M7	M7	M7	M5	M5	M5	M4	M4	M4	J4	J4	J4	J5	J5	J5	J6	J6	J6	J6	J6	J6
"Bromus hordeaceus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	A	W	NA	NA	NA	NA	NA	NA	NA	A	2	NA	A	2	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	X	NA	A	X	NA	A	W	NA	A	6	NA	NA	NA	NA	A	1	NA	A	Y	NA	A	1	NA	A	3	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	A	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Carthamus lanatus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Centaurium erythraea"	A	7	NA	A	7	NA	A	W	NA	A	W	NA	NA	NA	NA	A	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	4	NA	NA	NA	NA	A	5	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	4	NA	A	W	NA	A	W	NA	A	9	NA	A	1	NA	A	W	NA	A	W	NA	A	W	NA	A	5	NA	NA	NA	NA	NA	NA	NA	A	6	NA	A	4	NA	A	W	NA	A	1	NA	A	6	NA	A	W	NA	NA	NA	NA	A	2	NA	NA	NA	NA	A	W	NA	A	W	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	4	NA
"Chrysocephalum apiculatum"	C	9	NA	B	11	NA	D	20	NA	C	16	NA	B	22	NA	A	11	NA	A	10	NA	A	24	NA	A	20	NA	C	23	NA	C	17	NA	C	18	NA	B	13	NA	B	15	NA	A	4	NA	A	7	NA	A	7	NA	A	16	NA	A	11	NA	A	4	NA	B	14	NA	A	16	NA	A	18	NA	A	1	NA	C	20	NA	A	5	NA	B	8	NA	C	14	NA	A	2	NA	A	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	18	NA	D	13	NA	B	5	NA	B	13	NA	A	3	NA	B	8	NA	A	7	NA	A	2	NA	A	6	NA	A	22	NA	B	16	NA	A	20	NA	B	14	NA	B	43	NA	B	33	NA
"Convolvulus angustissimus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	NA	A	6	NA	A	2	NA	A	3	NA	A	4	NA	NA	NA	NA	A	5	NA	A	1	NA	NA	NA	NA	NA	NA	NA	A	3	NA	A	1	NA	NA	NA	NA	A	2	NA	A	1	NA	NA	NA	NA	NA	NA	NA	A	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	3	NA	NA	NA	NA	NA	NA	NA
"Goodenia pinnatifida"	NA	NA	NA	A	18	NA	A	14	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	56	NA	A	24	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	15	NA	A	26	NA	A	18	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	49	NA	A	2	NA	A	3	NA	A	1	NA	A	14	NA	B	112	NA	A	40	NA	A	6	NA	A	23	NA	A	34	NA	A	21	NA	A	14	NA	NA	NA	NA	A	12	NA	A	38	NA	A	3	NA	A	21	NA	NA	NA	NA	NA	NA	NA	A	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hypericum perforatum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	21	NA	A	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hypochaeris radicata"	A	1	NA	A	7	NA	A	3	NA	A	2	NA	A	W	NA	A	8	NA	A	W	NA	A	W	NA	A	W	NA	A	11	NA	A	1	NA	NA	NA	NA	A	6	NA	A	W	NA	A	2	NA	A	8	NA	B	W	NA	A	W	NA	A	5	NA	A	14	NA	A	6	NA	A	6	NA	A	7	NA	A	3	NA	B	9	NA	A	W	NA	A	W	NA	A	6	NA	A	11	NA	A	12	NA	C	64	NA	B	45	NA	A	13	NA	A	3	NA	A	6	NA	A	7	NA	A	W	NA	NA	NA	NA	A	W	NA	A	7	NA	A	26	NA	NA	NA	NA	A	13	NA	A	16	NA	A	1	NA	A	14	NA	A	X	NA	A	14	NA
"Lomandra filiformis coriacea"	NA	NA	NA	A	2	7	A	1	1	A	1	3	A	1	2	NA	NA	NA	A	3	10	NA	NA	NA	A	1	8	A	3	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	9	NA	NA	NA	A	5	6	A	1	4	A	9	13	A	1	3	A	3	3	A	3	11	A	4	10	A	8	9	A	3	6	NA	NA	NA	A	2	7	A	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	3	A	15	1	A	20	45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	2	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	4	11	A	2	3	A	3	NA	A	1	11
"Medicago sp."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Oxalis perennans"	A	2	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	2	NA	A	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	NA	A	2	NA	A	10	NA	NA	NA	NA	A	7	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	1	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	1	NA	A	1	NA	A	1	NA	A	1	NA	NA	NA	NA	NA	NA	NA	A	2	NA	A	1	NA	NA	NA	NA	A	2	NA	A	2	NA	NA	NA	NA	A	4	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	2	NA	A	2	NA	NA	NA	NA	A	2	NA	A	3	NA
"Panicum effusum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	9	NA	A	2	NA	A	W	NA	A	2	NA	A	1	NA	A	6	NA	NA	NA	NA	NA	NA	NA	A	4	NA	A	1	NA	A	6	NA	A	8	NA	A	W	NA	A	6	NA	NA	NA	NA	NA	NA	NA	A	7	NA	A	3	NA	A	8	NA	A	W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	5	NA	A	9	NA	A	6	NA	A	12	NA	A	5	NA	A	2	NA	A	9	NA	A	4	NA	NA	NA	NA	NA	NA	NA	A	6	NA	A	1	NA	NA	NA	NA	A	7	NA	A	5	NA	A	7	NA	A	8	NA
"Petrorhagia nanteuilii"	A	11	NA	A	W	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	1	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	6	NA	A	12	NA	A	W	NA	NA	NA	NA	A	11	NA	A	X	NA	A	W	NA	A	W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	10	NA	A	3	NA	A	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	W	NA	NA	NA	NA	NA	NA	NA	A	7	NA	A	4	NA	A	1	NA	A	W	NA
"Plantago lanceolata"	A	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	3	NA	A	15	NA	NA	NA	NA	A	W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	14	NA	A	2	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rytidosperma carphoides"	A	W	NA	B	W	NA	A	W	NA	B	W	NA	B	X	NA	B	W	NA	B	X	NA	C	X	NA	A	W	NA	B	X	NA	B	W	NA	B	W	NA	C	X	NA	B	W	NA	A	W	NA	A	W	NA	A	W	NA	A	W	NA	A	W	NA	A	10	NA	B	W	NA	A	5	NA	A	W	NA	A	W	NA	A	W	NA	A	W	NA	A	W	NA	A	W	NA	A	W	NA	A	W	NA	NA	NA	NA	NA	NA	NA	B	W	NA	A	W	NA	A	1	NA	B	W	NA	A	13	NA	A	W	NA	A	W	NA	B	W	NA	A	2	NA	NA	NA	NA	B	X	NA	A	W	NA	B	X	NA	B	X	NA	B	X	NA	C	W	NA
"Rytidosperma sp."	A	3	NA	A	12	NA	A	4	NA	A	3	NA	A	W	NA	A	3	NA	NA	NA	NA	A	W	NA	A	W	NA	A	4	NA	B	W	NA	B	W	NA	NA	NA	NA	A	W	NA	NA	NA	NA	B	W	NA	A	W	NA	A	W	NA	B	W	NA	B	W	NA	A	2	NA	B	W	NA	A	2	NA	A	4	NA	A	7	NA	A	5	NA	A	6	NA	A	W	NA	A	W	NA	A	3	NA	A	1	NA	A	2	NA	NA	NA	NA	A	5	NA	A	7	NA	A	5	NA	A	8	NA	A	7	NA	A	6	NA	A	W	NA	A	W	NA	A	W	NA	A	4	NA	A	W	NA	NA	NA	NA	A	1	NA	A	1	NA	A	2	NA
"Trifolium arvense"	A	3	NA	A	4	NA	NA	NA	NA	A	1	NA	A	9	NA	A	5	NA	A	4	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	2	NA	A	1	NA	NA	NA	NA	A	7	NA	A	7	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	NA	NA	NA	NA	A	2	NA	A	2	NA	A	4	NA	A	2	NA	A	3	NA	A	2	NA	A	4	NA	A	12	NA	A	2	NA	A	4	NA	A	2	NA	NA	NA	NA	NA	NA	NA
"Trifolium campestre"	A	15	NA	A	5	NA	A	7	NA	A	5	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	14	NA	NA	NA	NA	NA	NA	NA	A	4	NA	A	1	NA	A	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	12	NA	A	5	NA	A	13	NA	A	3	NA	A	5	NA	A	7	NA	A	1	NA	A	W	NA	A	12	NA	A	14	NA	A	16	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Trifolium subterraneum"	A	1	NA	A	2	NA	A	2	NA	A	5	NA	A	6	NA	A	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	A	5	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	16	NA	A	15	NA	A	19	NA	A	1	NA	A	1	NA	A	1	NA	A	2	NA	A	7	NA	A	4	NA	A	3	NA	A	1	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	4	NA	NA	NA	NA	NA	NA	NA
"Triptilodiscus pygmaeus"	A	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	8	NA	A	1	NA	NA	NA	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	25	NA	A	9	NA	NA	NA	NA	A	11	NA	A	6	NA	NA	NA	NA	NA	NA	NA	A	7	NA	NA	NA	NA	A	3	NA	A	4	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	12	NA	NA	NA	NA	NA	NA	NA	A	23	NA	NA	NA	NA	A	1	NA	NA	NA	NA
"Vulpia sp."	A	W	NA	A	Y	NA	A	Y	NA	A	X	NA	B	Y	NA	A	Y	NA	A	Y	NA	A	X	NA	A	W	NA	A	W	NA	A	W	NA	A	6	NA	A	X	NA	A	2	NA	A	X	NA	A	W	NA	A	W	NA	A	W	NA	NA	NA	NA	NA	NA	NA	A	W	NA	A	2	NA	A	5	NA	A	X	NA	A	W	NA	A	W	NA	A	5	NA	A	2	NA	NA	NA	NA	A	1	NA	A	Y	NA	A	Y	NA	A	Y	NA	A	W	NA	A	W	NA	A	X	NA	A	Y	NA	A	W	NA	A	Y	NA	A	Y	NA	A	X	NA	A	X	NA	A	Y	NA	A	X	NA	A	W	NA	A	Y	NA	A	X	NA	A	X	NA
"Wahlenbergia sp."	A	9	NA	A	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	7	NA	A	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	5	NA	NA	NA	NA	A	1	NA	A	12	NA	NA	NA	NA	A	32	NA	NA	NA	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	2	NA	NA	NA	NA	A	1	NA	A	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	A	2	NA	NA	NA	NA	A	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
