PLOT_ID	M7	M7	M7	M6	M6	M6	M6	M6	M6	M6	M6	M6	J1	J1	J1	J1	J1	J1	J1	J1	J1	J2	J2	J2	J2	J2	J2	J2	J2	J2	J3	J3	J3	J3	J3	J3	J3	J3	J3	J4	J4	J4	J4	J4	J4	J5	J5	J5	J6	J6	J6	J5	J5	J5	J7	J7	J7	J7	J7	J7	J8	J8	J8	J7	J7	J7	J8	J8	J8	J8	J8	J8	M2	M2	M2	M2	M2	M2	M2	M2	M2	M3	M3	M3	M3	M3	M3	M3	M3	M3	M1	M1	M1	M1	M1	M1	M1	M1	M1	M4	M4	M4	M4	M4	M4	M5	M5	M5	M5	M5	M5	M7	M7	M7	M8	M8	M8	M8	M8	M8	M8	M8	M8	M7	M7	M7	M5	M5	M5	M4	M4	M4	J4	J4	J4	J5	J5	J5	J6	J6	J6	J6	J6	J6
"Bromus hordeaceus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Carthamus lanatus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Centaurium erythraea"	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	A	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA
"Chrysocephalum apiculatum"	B	21	NA	B	15	NA	D	32	NA	C	29	NA	B	31	NA	B	19	NA	A	5	NA	B	26	NA	B	28	NA	B	15	NA	A	11	NA	B	19	NA	B	13	NA	B	19	NA	B	6	NA	A	8	NA	A	5	NA	A	17	NA	A	3	NA	A	2	NA	A	1	NA	A	15	NA	B	20	NA	B	14	NA	D	33	NA	A	8	NA	B	15	NA	C	W	NA	B	6	NA	C	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	29	NA	F	23	NA	A	4	NA	D	25	NA	A	8	NA	B	17	NA	B	15	NA	A	1	NA	A	7	NA	B	20	NA	B	17	NA	B	12	NA	A	6	NA	A	2	NA	B	24	NA
"Convolvulus angustissimus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	10	NA	A	3	NA	NA	NA	NA	A	6	NA	NA	NA	NA	A	5	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	8	NA	NA	NA	NA	NA	NA	NA	A	2	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	4	NA	NA	NA	NA	NA	NA	NA
"Goodenia pinnatifida"	NA	NA	NA	A	7	NA	A	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	5	NA	B	63	NA	A	20	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	4	NA	A	2	NA	A	11	NA	A	59	NA	A	6	NA	A	5	NA	A	4	NA	A	3	NA	A	10	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	4	NA	NA	NA	NA	NA	NA	NA	A	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hypericum perforatum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	9	NA	NA	NA	NA	A	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hypochaeris radicata"	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	1	NA	A	1	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	4	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	A	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	1	8	NA	NA	NA	NA	NA	NA	A	1	NA	A	5	NA	A	5	NA	NA	NA	NA	A	3	NA	NA	NA	NA	A	18	NA	NA	NA	NA	NA	NA	NA	A	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA
"Lomandra filiformis coriacea"	NA	NA	NA	NA	NA	NA	A	2	4	A	1	3	A	1	5	NA	NA	NA	A	5	31	NA	NA	NA	NA	NA	NA	A	3	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	3	9	A	1	2	A	6	14	A	2	10	A	5	8	A	2	21	A	2	7	A	3	16	A	3	22	A	6	15	A	5	28	NA	NA	NA	NA	NA	NA	A	2	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	3	NA	NA	NA	A	18	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	1	NA	NA	NA	A	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	5	9	A	2	16	A	2	8	A	2	16
"Medicago sp."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Oxalis perennans"	A	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	2	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Panicum effusum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	9	NA	A	7	NA	B	W	NA	A	4	NA	NA	NA	NA	A	W	NA	A	W	NA	NA	NA	NA	A	2	NA	A	1	NA	A	W	NA	A	10	NA	B	W	NA	A	6	NA	A	9	NA	NA	NA	NA	A	3	NA	A	5	NA	A	3	NA	B	14	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	10	NA	A	3	NA	A	1	NA	A	11	NA	A	6	NA	A	12	NA	A	8	NA	A	11	NA	A	3	NA	A	5	NA	A	10	NA	A	3	NA	NA	NA	NA	NA	NA	NA	A	3	NA	A	4	NA	A	5	NA	A	2	NA	B	W	NA	A	W	NA	A	5	NA
"Petrorhagia nanteuilii"	NA	NA	NA	A	3	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	3	NA	A	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	B	129	NA	NA	NA	NA	NA	NA	NA
"Plantago lanceolata"	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	7	NA	A	3	NA	A	1	NA	NA	NA	NA	A	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rytidosperma carphoides"	B	W	NA	A	W	NA	A	W	NA	B	W	NA	D	X	NA	D	X	NA	A	W	NA	E	Y	NA	A	W	NA	A	W	NA	A	7	NA	E	Y	NA	E	Y	NA	D	X	NA	A	2	NA	B	W	NA	B	W	NA	B	W	NA	A	9	NA	C	W	NA	A	5	NA	A	1	NA	B	W	NA	C	W	NA	A	2	NA	C	W	NA	B	W	NA	A	7	NA	B	W	NA	A	W	NA	NA	NA	NA	A	6	NA	B	W	NA	A	W	NA	A	2	NA	A	12	NA	B	W	NA	A	W	NA	B	W	NA	C	W	NA	A	W	NA	A	1	NA	C	W	NA	A	8	NA	C	W	NA	A	4	NA	A	9	NA	B	W	NA
"Rytidosperma sp."	A	5	NA	A	13	NA	A	14	NA	A	2	NA	A	3	NA	A	1	NA	A	2	NA	A	W	NA	B	W	NA	A	7	NA	A	2	NA	A	W	NA	NA	NA	NA	A	W	NA	NA	NA	NA	B	W	NA	NA	NA	NA	B	W	NA	B	W	NA	A	7	NA	A	W	NA	C	W	NA	A	3	NA	A	2	NA	NA	NA	NA	A	1	NA	A	2	NA	B	12	NA	A	3	NA	B	W	NA	NA	NA	NA	A	1	NA	A	1	NA	A	2	NA	NA	NA	NA	A	5	NA	A	2	NA	A	5	NA	A	1	NA	NA	NA	NA	NA	NA	NA	A	2	NA	A	2	NA	A	7	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA
"Rytidosperma sp (ALL)"	B	W	NA	B	W	NA	A	W	NA	B	W	NA	D	X	NA	D	X	NA	A	W	NA	E	Y	NA	B	W	NA	B	W	NA	C	W	NA	E	Y	NA	NA	NA	NA	D	X	NA	A	2	NA	C	W	NA	C	W	NA	C	W	NA	B	W	NA	C	W	NA	A	W	NA	C	W	NA	B	W	NA	C	W	NA	NA	NA	NA	C	W	NA	C	W	NA	C	W	NA	D	X	NA	D	W	NA	NA	NA	NA	A	8	NA	B	W	NA	A	W	NA	A	6	NA	A	W	NA	C	W	NA	A	W	NA	C	W	NA	C	W	NA	A	W	NA	B	13	NA	C	W	NA	A	15	NA	C	W	NA	A	6	NA	A	W	NA	B	W	NA
"Trifolium arvense"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	3	NA	A	2	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	2	NA	A	1	NA	NA	NA	NA	NA	NA	NA	A	2	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA
"Trifolium campestre"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	10	NA	A	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA
"Trifolium subterraneum"	A	4	NA	A	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	A	1	NA	A	17	NA	A	1	NA	A	1	NA	NA	NA	NA	A	2	NA	NA	NA	NA	A	11	NA	A	1	NA	A	4	NA	A	2	NA	A	23	NA	A	3	NA	NA	NA	NA	A	3	NA	NA	NA	NA	A	4	NA	NA	NA	NA	NA	NA	NA
"Triptilodiscus pygmaeus"	A	36	NA	A	12	NA	NA	NA	NA	NA	NA	NA	A	24	NA	A	66	NA	A	23	NA	A	5	NA	NA	NA	NA	A	23	NA	A	4	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	47	NA	NA	NA	NA	A	52	NA	A	4	NA	NA	NA	NA	NA	NA	NA	A	2	NA	NA	NA	NA	NA	NA	NA	A	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	A	84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	9	NA	NA	NA	NA	A	1	NA	A	1	NA	A	1	NA	NA	NA	NA	NA	NA	NA
"Vulpia sp."	A	2	NA	A	X	NA	A	W	NA	A	4	NA	A	1	NA	A	7	NA	A	W	NA	NA	NA	NA	NA	NA	NA	A	2	NA	A	W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	W	NA	A	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	A	1	NA	NA	NA	NA	NA	NA	NA	A	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	B	Y	NA	NA	NA	NA	A	6	NA	A	W	NA	A	5	NA	A	W	NA	A	7	NA	A	W	NA	A	W	NA	NA	NA	NA	A	X	NA	A	3	NA	NA	NA	NA
